2034.0,2490.0,3468.0
2036.0,2526.0,3570.0
2035.0,2551.0,3672.0
2036.0,2627.0,3774.0
2034.0,2717.0,3876.0
2034.0,2723.0,3978.0
2034.0,2610.0,4080.0
2036.0,2618.0,4182.0
2035.0,2601.0,4284.0
2034.0,2565.0,4386.0
2035.0,2554.0,4488.0
2036.0,2597.0,4590.0
2035.0,2593.0,4692.0
2035.0,2571.0,4794.0
2036.0,2539.0,4896.0
2035.0,2555.0,4998.0
2036.0,2531.0,5100.0
2036.0,2550.0,5202.0
2036.0,2537.0,5304.0
2037.0,2515.0,5406.0
2036.0,2507.0,5508.0
2035.0,2512.0,5610.0
2035.0,2517.0,5712.0
2036.0,2507.0,5814.0
2036.0,2491.0,5916.0
2037.0,2478.0,6018.0
2037.0,2478.0,6120.0
2037.0,2463.0,6222.0
2036.0,2444.0,6324.0
2037.0,2434.0,6426.0
2036.0,2432.0,6528.0
2036.0,2426.0,6630.0
2037.0,2418.0,6732.0
2037.0,2429.0,6834.0
2036.0,2465.0,6936.0
2037.0,2467.0,7038.0
2036.0,2450.0,7140.0
2038.0,2435.0,7242.0
2037.0,2450.0,7344.0
2037.0,2458.0,7446.0
2035.0,2479.0,7548.0
2037.0,2491.0,7650.0
2037.0,2505.0,7752.0
2036.0,2507.0,7854.0
2036.0,2497.0,7956.0
2036.0,2475.0,8058.0
2037.0,2456.0,8160.0
2036.0,2462.0,8262.0
2036.0,2503.0,8364.0
2035.0,2590.0,8466.0
2035.0,2683.0,8568.0
2036.0,2801.0,8670.0
2035.0,2962.0,8772.0
2033.0,3123.0,8874.0
2033.0,3256.0,8976.0
2032.0,3320.0,9078.0
2032.0,3384.0,9180.0
2032.0,3439.0,9282.0
2030.0,3459.0,9384.0
2031.0,3467.0,9486.0
2032.0,3472.0,9588.0
2030.0,3447.0,9690.0
2031.0,3426.0,9792.0
2032.0,3411.0,9894.0
2032.0,3391.0,9996.0
2030.0,3375.0,10098.0
2031.0,3355.0,10200.0
2031.0,3347.0,10302.0
2030.0,3383.0,10404.0
2032.0,3426.0,10506.0
2028.0,3451.0,10608.0
2030.0,3462.0,10710.0
2029.0,3451.0,10812.0
2029.0,3423.0,10914.0
2032.0,3376.0,11016.0
2029.0,3331.0,11118.0
2032.0,3299.0,11220.0
2030.0,3271.0,11322.0
2029.0,3243.0,11424.0
2029.0,3211.0,11526.0
2029.0,3178.0,11628.0
2029.0,3151.0,11730.0
2030.0,3139.0,11832.0
2031.0,3123.0,11934.0
2030.0,3102.0,12036.0
2032.0,3147.0,12138.0
2031.0,3251.0,12240.0
2029.0,3347.0,12342.0
2028.0,3403.0,12444.0
2028.0,3415.0,12546.0
2028.0,3399.0,12648.0
2028.0,3363.0,12750.0
2029.0,3320.0,12852.0
2027.0,3290.0,12954.0
2030.0,3267.0,13056.0
2028.0,3256.0,13158.0
2029.0,3248.0,13260.0
2028.0,3250.0,13362.0
2027.0,3272.0,13464.0
2027.0,3319.0,13566.0
2027.0,3331.0,13668.0
2026.0,3331.0,13770.0
2028.0,3331.0,13872.0
2027.0,3315.0,13974.0
2028.0,3272.0,14076.0
2027.0,3230.0,14178.0
2028.0,3202.0,14280.0
2027.0,3185.0,14382.0
2026.0,3158.0,14484.0
2027.0,3127.0,14586.0
2027.0,3107.0,14688.0
2026.0,3069.0,14790.0
2027.0,3042.0,14892.0
2027.0,3087.0,14994.0
2026.0,3192.0,15096.0
2024.0,3288.0,15198.0
2026.0,3374.0,15300.0
2024.0,3424.0,15402.0
2025.0,3427.0,15504.0
2023.0,3402.0,15606.0
2026.0,3358.0,15708.0
2025.0,3320.0,15810.0
2026.0,3283.0,15912.0
2025.0,3263.0,16014.0
2024.0,3251.0,16116.0
2025.0,3251.0,16218.0
2024.0,3272.0,16320.0
2024.0,3323.0,16422.0
2024.0,3355.0,16524.0
2025.0,3359.0,16626.0
2025.0,3354.0,16728.0
2024.0,3323.0,16830.0
2026.0,3289.0,16932.0
2023.0,3247.0,17034.0
2023.0,3211.0,17136.0
2025.0,3178.0,17238.0
2023.0,3138.0,17340.0
2024.0,3107.0,17442.0
2024.0,3087.0,17544.0
2026.0,3065.0,17646.0
2026.0,3050.0,17748.0
2026.0,3035.0,17850.0
2025.0,3063.0,17952.0
2026.0,2944.0,18054.0
2025.0,2950.0,18156.0
2025.0,3029.0,18258.0
2025.0,3215.0,18360.0
2024.0,3106.0,18462.0
2025.0,3013.0,18564.0
2025.0,2959.0,18666.0
2026.0,2920.0,18768.0
2026.0,2899.0,18870.0
2027.0,2888.0,18972.0
2026.0,2877.0,19074.0
2027.0,2863.0,19176.0
2026.0,3115.0,19278.0
2025.0,3080.0,19380.0
2027.0,3043.0,19482.0
2024.0,3699.0,19584.0
2026.0,3802.0,19686.0
2026.0,3550.0,19788.0
2026.0,3139.0,19890.0
2027.0,3017.0,19992.0
2026.0,2975.0,20094.0
2027.0,2937.0,20196.0
2026.0,2869.0,20298.0
2026.0,2875.0,20400.0
2027.0,2856.0,20502.0
2025.0,2856.0,20604.0
2028.0,2854.0,20706.0
2026.0,2846.0,20808.0
2027.0,2829.0,20910.0
2027.0,2803.0,21012.0
2025.0,2779.0,21114.0
2027.0,2804.0,21216.0
2026.0,2917.0,21318.0
2025.0,3048.0,21420.0
2025.0,3133.0,21522.0
2024.0,3213.0,21624.0
2025.0,3250.0,21726.0
2025.0,3235.0,21828.0
2025.0,3207.0,21930.0
2025.0,3186.0,22032.0
2025.0,3169.0,22134.0
2024.0,3154.0,22236.0
2025.0,3139.0,22338.0
2023.0,3138.0,22440.0
2025.0,3177.0,22542.0
2024.0,3253.0,22644.0
2026.0,3296.0,22746.0
2024.0,3314.0,22848.0
2025.0,3289.0,22950.0
2024.0,3243.0,23052.0
2024.0,3185.0,23154.0
2025.0,3139.0,23256.0
2023.0,3098.0,23358.0
2023.0,3059.0,23460.0
2024.0,3031.0,23562.0
2024.0,3002.0,23664.0
2026.0,2971.0,23766.0
2025.0,2947.0,23868.0
2026.0,2923.0,23970.0
2025.0,2905.0,24072.0
2024.0,2931.0,24174.0
2025.0,3017.0,24276.0
2024.0,3110.0,24378.0
2024.0,3174.0,24480.0
2023.0,3208.0,24582.0
2024.0,3200.0,24684.0
2024.0,3160.0,24786.0
2024.0,3115.0,24888.0
2024.0,3082.0,24990.0
2024.0,3059.0,25092.0
2026.0,3043.0,25194.0
2024.0,3032.0,25296.0
2025.0,3019.0,25398.0
2025.0,3011.0,25500.0
2028.0,3015.0,25602.0
2030.0,3065.0,25704.0
2032.0,3101.0,25806.0
2032.0,3111.0,25908.0
2030.0,3137.0,26010.0
2032.0,3115.0,26112.0
2030.0,3071.0,26214.0
2030.0,3027.0,26316.0
2029.0,2995.0,26418.0
2029.0,2969.0,26520.0
2028.0,2939.0,26622.0
2028.0,2915.0,26724.0
2029.0,2889.0,26826.0
2028.0,2859.0,26928.0
2029.0,2831.0,27030.0
